card_name,current_rarity,card_type,monster_type,archetype,rarity_score,rarity_reason,manual_override,release_date,pool_status
Number C39: Utopia Ray Victory,Secret Rare,XYZ Monster,Warrior / Xyz / Effect,Utopia,6.44,"Negates activations/effects (broadly relevant); restricts what the opponent can do; references ""Utopia"" in a way the engine could not confidently classify (flagged for review).",FALSE,2013-08-08,eligible_base_pre_2015
Number C40: Gimmick Puppet of Dark Strings,Secret Rare,XYZ Monster,Machine / Xyz / Effect,Gimmick Puppet,5.3,Extra Deck materials are generic - broadly splashable.,FALSE,2014-03-28,eligible_base_pre_2015
Number C92: Heart-eartH Chaos Dragon,Secret Rare,XYZ Monster,Dragon / Xyz / Effect,Chaos,6.35,"Negates activations/effects (broadly relevant); mass effect (hits multiple/all cards, not just one target); also gains Life Points.",FALSE,2014-01-24,eligible_base_pre_2015
Obelisk the Tormentor,Secret Rare,Effect Monster,Divine-Beast / Effect,Egyptian God,6.27,"Mass effect (hits multiple/all cards, not just one target); restricts what the opponent can do; exceptionally strong on its own terms, not just as an archetype payoff.",FALSE,2010-01-01,eligible_base_pre_2015
Odin's Eye,Secret Rare,Trap Card,,Aesir,5.72,"Negates activations/effects (broadly relevant); mass effect (hits multiple/all cards, not just one target); restricts what the opponent can do.",FALSE,2011-02-08,eligible_base_pre_2015
Otohime,Secret Rare,Spirit Monster,Spellcaster / Spirit / Effect,,5.28,Restricts what the opponent can do; 0 ATK makes it a liability on offense; floodgate/lock effect.,FALSE,2003-06-06,eligible_base_pre_2015
Overwhelm,Secret Rare,Trap Card,,,5.43,Negates activations/effects (broadly relevant); must be Set a turn before it can be activated; repeatable activation/effect negation with no once-per-turn limit found in text.,FALSE,2009-05-02,eligible_base_pre_2015
Phoenix Gearfried,Secret Rare,Gemini Monster,Warrior / Gemini / Effect,,5.77,Negates activations/effects (broadly relevant); repeatable activation/effect negation with no once-per-turn limit found in text.,FALSE,2009-10-23,eligible_base_pre_2015
Photon Strike Bounzer,Secret Rare,XYZ Monster,Warrior / Xyz / Effect,Bounzer,5.43,Negates activations/effects (broadly relevant); Extra Deck materials are generic - broadly splashable.,FALSE,2012-04-28,eligible_base_pre_2015
"Poseidra, the Atlantean Dragon",Secret Rare,Effect Monster,Sea Serpent / Effect,Atlantean,5.27,"Mass effect (hits multiple/all cards, not just one target).",FALSE,2012-10-11,eligible_base_pre_2015
Prime Material Dragon,Secret Rare,Effect Monster,Dragon / Effect,,5.64,Negates activations/effects (broadly relevant); repeatable activation/effect negation with no once-per-turn limit found in text.,FALSE,2008-01-26,eligible_base_pre_2015
Prime Material Falcon,Secret Rare,Effect Monster,Winged Beast / Effect,,5.47,Negates activations/effects (broadly relevant); repeatable activation/effect negation with no once-per-turn limit found in text.,FALSE,2009-02-28,eligible_base_pre_2015
Psi-Impulse,Secret Rare,Spell Card,,,5.29,"Mass effect (hits multiple/all cards, not just one target).",FALSE,2008-08-09,eligible_base_pre_2015
Qlipper Launch,Secret Rare,Trap Card,,Qli,5.34,"Negates activations/effects (broadly relevant); mass effect (hits multiple/all cards, not just one target); references ""Qli"" in a way the engine could not confidently classify (flagged for review).",FALSE,2014-11-06,eligible_base_pre_2015
Queen Dragun Djinn,Secret Rare,XYZ Monster,Dragon / Xyz / Effect,Djinn,5.52,Negates activations/effects (broadly relevant); Extra Deck materials are generic - broadly splashable.,FALSE,2012-04-28,eligible_base_pre_2015
Rainbow Dragon,Secret Rare,Effect Monster,Dragon / Effect,Crystal Beast,6.62,"Mass effect (hits multiple/all cards, not just one target); references ""Ultimate Crystal"" in a way the engine could not confidently classify (flagged for review); references ""Crystal Beast"" in a way the engine could not confidently classify (flagged for review).",TRUE,2007-08-15,eligible_base_pre_2015
Rasetsu,Secret Rare,Spirit Monster,Fairy / Spirit / Effect,,5.48,Restricts what the opponent can do; floodgate/lock effect.,FALSE,2013-11-08,eligible_base_pre_2015
Rebound,Secret Rare,Trap Card,,,6.47,"Negates activations/effects (broadly relevant); must be Set a turn before it can be activated; exceptionally strong on its own terms, not just as an archetype payoff.",FALSE,2012-08-18,eligible_base_pre_2015
Red Dragon Ninja,Secret Rare,Effect Monster,Winged Beast / Effect,Ninja,5.56,Restricts what the opponent can do; floodgate/lock effect.,FALSE,2012-11-09,eligible_base_pre_2015
"Redox, Dragon Ruler of Boulders",Secret Rare,Effect Monster,Dragon / Effect,,5.72,"Straightforward, unconditional effect.",FALSE,2013-05-17,eligible_base_pre_2015
"Reign-Beaux, Overlord of Dark World",Secret Rare,Effect Monster,Fiend / Effect,Dark World,5.61,"Mass effect (hits multiple/all cards, not just one target).",FALSE,2007-02-28,eligible_base_pre_2015
Retort,Secret Rare,Trap Card,,,6.08,"Negates activations/effects (broadly relevant); must be Set a turn before it can be activated; exceptionally strong on its own terms, not just as an archetype payoff.",FALSE,2012-11-09,eligible_base_pre_2015
Reverse Breaker,Secret Rare,Spell Card,,Utopia,5.29,"Restricts what the opponent can do; references ""Utopia"" in a way the engine could not confidently classify (flagged for review); floodgate/lock effect.",FALSE,2014-05-16,eligible_base_pre_2015
Rocket Arrow Express,Secret Rare,Effect Monster,Machine / Effect,Train,5.45,Restricts what the opponent can do; floodgate/lock effect.,FALSE,2012-04-28,eligible_base_pre_2015
Sacred Sword of Seven Stars,Secret Rare,Spell Card,,,5.58,"Straightforward, unconditional effect.",FALSE,2013-05-17,eligible_base_pre_2015
Scrap Searcher,Secret Rare,Effect Monster,Winged Beast / Effect,Scrap,5.42,"Mass effect (hits multiple/all cards, not just one target); references ""Scrap"" in a way the engine could not confidently classify (flagged for review).",FALSE,2010-11-06,eligible_base_pre_2015
Shining Silver Force,Secret Rare,Trap Card,,,5.47,"Negates activations/effects (broadly relevant); mass effect (hits multiple/all cards, not just one target); must be Set a turn before it can be activated.",FALSE,2009-02-28,eligible_base_pre_2015
Shutendoji,Secret Rare,Effect Monster,Zombie / Effect,,5.6,"Straightforward, unconditional effect.",FALSE,2009-11-17,eligible_base_pre_2015
Silent Insect,Secret Rare,Effect Monster,Insect / Effect,,5.27,"Negates activations/effects (broadly relevant); mass effect (hits multiple/all cards, not just one target); Flip Summon timing is fragile (vulnerable before flipping).",FALSE,2006-02-18,eligible_base_pre_2015
Silent Swordsman LV7,Secret Rare,Effect Monster,Warrior / Effect,Silent Swordsman,5.49,"Mass effect (hits multiple/all cards, not just one target); restricts what the opponent can do; references ""Silent Swordsman LV5"" in a way the engine could not confidently classify (flagged for review).",FALSE,2005-02-15,eligible_base_pre_2015
Skill Drain,Secret Rare,Trap Card,,,5.47,"Negates activations/effects (broadly relevant); mass effect (hits multiple/all cards, not just one target); must be Set a turn before it can be activated.",FALSE,2003-12-01,eligible_base_pre_2015
Skull Archfiend of Lightning,Secret Rare,Effect Monster,Fiend / Effect,Archfiend,6.19,"Negates activations/effects (broadly relevant); exceptionally strong on its own terms, not just as an archetype payoff; repeatable activation/effect negation with no once-per-turn limit found in text.",FALSE,2003-12-01,eligible_base_pre_2015
Slacker Magician,Secret Rare,XYZ Monster,Spellcaster / Xyz / Effect,,6.3,"Negates activations/effects (broadly relevant); Extra Deck materials are generic - broadly splashable; exceptionally strong on its own terms, not just as an archetype payoff.",FALSE,2013-01-25,eligible_base_pre_2015
Sorcerer of Dark Magic,Secret Rare,Effect Monster,Spellcaster / Effect,,6.86,"Negates activations/effects (broadly relevant); restricts what the opponent can do; exceptionally strong on its own terms, not just as an archetype payoff.",TRUE,2004-08-13,eligible_base_pre_2015
Soul Drain Dragon,Secret Rare,Effect Monster,Dragon / Effect,,5.45,Restricts what the opponent can do; floodgate/lock effect.,FALSE,2013-11-08,eligible_base_pre_2015
Stand-Off,Secret Rare,Spell Card,,,5.64,Negates activations/effects (broadly relevant); repeatable activation/effect negation with no once-per-turn limit found in text.,FALSE,2014-01-24,eligible_base_pre_2015
Starliege Paladynamo,Secret Rare,XYZ Monster,Warrior / Xyz / Effect,,5.62,"Negates activations/effects (broadly relevant); Materials are Attribute/Type/Tuner-constrained but not named: ""2 Level 4 LIGHT monsters"".; exceptionally strong on its own terms, not just as an archetype payoff.",FALSE,2013-03-07,eligible_base_pre_2015
Starlight Road,Secret Rare,Trap Card,,,5.3,"Negates activations/effects (broadly relevant); references ""Stardust Dragon"" in a way the engine could not confidently classify (flagged for review); must be Set a turn before it can be activated.",FALSE,2010-03-05,eligible_base_pre_2015
Steelswarm Caucastag,Secret Rare,Effect Monster,Fiend / Effect,Steelswarm,5.47,"Mass effect (hits multiple/all cards, not just one target); references ""Steelswarm"" in a way the engine could not confidently classify (flagged for review).",FALSE,2011-09-29,eligible_base_pre_2015
Stellarnova Alpha,Secret Rare,Trap Card,,Tellarknight,6.34,"Negates activations/effects (broadly relevant); references ""tellarknight"" in a way the engine could not confidently classify (flagged for review); must be Set a turn before it can be activated.",FALSE,2014-08-14,eligible_base_pre_2015
Strike of the Monarchs,Secret Rare,Spell Card,,Monarch,6.66,"Negates activations/effects (broadly relevant); mass effect (hits multiple/all cards, not just one target); still usable from the Graveyard even after being discarded/milled.",FALSE,2014-11-06,eligible_base_pre_2015
Superancient Deepsea King Coelacanth,Secret Rare,Effect Monster,Fish / Effect,,5.97,"Negates activations/effects (broadly relevant); exceptionally strong on its own terms, not just as an archetype payoff.",TRUE,2008-01-26,eligible_base_pre_2015
Superdimensional Robot Galaxy Destroyer,Secret Rare,XYZ Monster,Machine / Xyz / Effect,,6.56,"Mass effect (hits multiple/all cards, not just one target); restricts what the opponent can do; Extra Deck materials are generic - broadly splashable.",FALSE,2012-08-18,eligible_base_pre_2015
Tackle Crusader,Secret Rare,Effect Monster,Rock / Effect,,5.48,Restricts what the opponent can do; floodgate/lock effect.,FALSE,2014-01-24,eligible_base_pre_2015
"Tempest, Dragon Ruler of Storms",Secret Rare,Effect Monster,Dragon / Effect,,5.72,"Straightforward, unconditional effect.",FALSE,2013-05-17,eligible_base_pre_2015
That Wacky Magic!,Secret Rare,Spell Card,,,5.84,"Mass effect (hits multiple/all cards, not just one target).",FALSE,2012-04-28,eligible_base_pre_2015
The Huge Revolution is Over,Secret Rare,Trap Card,,,6.31,"Negates activations/effects (broadly relevant); must be Set a turn before it can be activated; exceptionally strong on its own terms, not just as an archetype payoff.",FALSE,2012-01-14,eligible_base_pre_2015
The Monarchs Erupt,Secret Rare,Trap Card,,Monarch,5.92,"Negates activations/effects (broadly relevant); mass effect (hits multiple/all cards, not just one target); must be Set a turn before it can be activated.",FALSE,2014-05-16,eligible_base_pre_2015
The Nordic Lights,Secret Rare,Spell Card,,Nordic,5.34,"Mass effect (hits multiple/all cards, not just one target); references ""Nordic"" in a way the engine could not confidently classify (flagged for review).",FALSE,2011-02-08,eligible_base_pre_2015
The Seal of Orichalcos,Secret Rare,Spell Card,,,5.6,"Mass effect (hits multiple/all cards, not just one target).",FALSE,2012-09-27,eligible_base_pre_2015
The Winged Dragon of Ra,Secret Rare,Effect Monster,Divine-Beast / Effect,Egyptian God,5.65,Restricts what the opponent can do; floodgate/lock effect.,FALSE,2011-01-01,eligible_base_pre_2015
Thunder End Dragon,Secret Rare,XYZ Monster,Dragon / Xyz / Effect,,5.64,"Mass effect (hits multiple/all cards, not just one target); Extra Deck materials are generic - broadly splashable.",FALSE,2011-11-10,eligible_base_pre_2015
"Tidal, Dragon Ruler of Waterfalls",Secret Rare,Effect Monster,Dragon / Effect,,6.06,"Straightforward, unconditional effect.",FALSE,2013-05-17,eligible_base_pre_2015
"Tiras, Keeper of Genesis",Secret Rare,XYZ Monster,Fairy / Xyz / Effect,,5.35,Extra Deck materials are generic - broadly splashable.,FALSE,2011-08-06,eligible_base_pre_2015
Tragoedia,Secret Rare,Effect Monster,Fiend / Effect,,4.32,"Straightforward, unconditional effect.",TRUE,2009-09-01,eligible_base_pre_2015
Traptrix Trap Hole Nightmare,Secret Rare,Trap Card,,Traptrix,5.43,Negates activations/effects (broadly relevant); must be Set a turn before it can be activated; repeatable activation/effect negation with no once-per-turn limit found in text.,FALSE,2013-08-08,eligible_base_pre_2015
Tri-Edge Levia,Secret Rare,XYZ Monster,Sea Serpent / Xyz / Effect,,6.17,"Negates activations/effects (broadly relevant); Extra Deck materials are generic - broadly splashable; exceptionally strong on its own terms, not just as an archetype payoff.",FALSE,2014-03-28,eligible_base_pre_2015
Tribe-Shocking Virus,Secret Rare,Effect Monster,Thunder / Effect,,5.86,"Mass effect (hits multiple/all cards, not just one target).",FALSE,2011-11-10,eligible_base_pre_2015
Tsukuyomi,Secret Rare,Spirit Monster,Spellcaster / Spirit / Effect,,5.34,Restricts what the opponent can do; floodgate/lock effect.,FALSE,2003-12-01,eligible_base_pre_2015
"Tytannial, Princess of Camellias",Secret Rare,Effect Monster,Plant / Effect,,5.26,Negates activations/effects (broadly relevant); usable at instant speed; repeatable activation/effect negation with no once-per-turn limit found in text.,FALSE,2008-11-01,eligible_base_pre_2015
Ultimate Obedient Fiend,Secret Rare,Effect Monster,Fiend / Effect,,5.82,Negates activations/effects (broadly relevant); repeatable activation/effect negation with no once-per-turn limit found in text.,FALSE,2003-10-10,eligible_base_pre_2015
"Uria, Lord of Searing Flames",Secret Rare,Effect Monster,Pyro / Effect,Sacred Beast,5.41,Restricts what the opponent can do; 0 ATK makes it a liability on offense; floodgate/lock effect.,FALSE,2006-03-01,eligible_base_pre_2015
Vanity's Call,Secret Rare,Trap Card,,,5.47,"Negates activations/effects (broadly relevant); mass effect (hits multiple/all cards, not just one target); must be Set a turn before it can be activated.",FALSE,2006-11-15,eligible_base_pre_2015
Vehicroid Connection Zone,Secret Rare,Spell Card,,Roid,5.34,"Negates activations/effects (broadly relevant); references ""Vehicroid"" in a way the engine could not confidently classify (flagged for review); repeatable activation/effect negation with no once-per-turn limit found in text.",FALSE,2006-08-16,eligible_base_pre_2015
Vennominon the King of Poisonous Snakes,Secret Rare,Effect Monster,Reptile / Effect,Venom,5.45,"Restricts what the opponent can do; references ""Venom Swamp"" in a way the engine could not confidently classify (flagged for review); 0 ATK makes it a liability on offense.",FALSE,2007-08-15,eligible_base_pre_2015
Vylon Matter,Secret Rare,Spell Card,,Vylon,5.79,"Straightforward, unconditional effect.",FALSE,2011-02-08,eligible_base_pre_2015
Wattjustment,Secret Rare,Spell Card,,Watt,6,Negates activations/effects (broadly relevant); repeatable activation/effect negation with no once-per-turn limit found in text.,FALSE,2010-11-06,eligible_base_pre_2015
White Dragon Ninja,Secret Rare,Effect Monster,Dragon / Effect,Ninja,5.28,"Restricts what the opponent can do; references ""Ninjitsu Art"" in a way the engine could not confidently classify (flagged for review); floodgate/lock effect.",FALSE,2012-01-14,eligible_base_pre_2015
White Night Queen,Secret Rare,Effect Monster,Fairy / Effect,,5.44,Restricts what the opponent can do; floodgate/lock effect.,FALSE,2012-01-14,eligible_base_pre_2015
Windrose the Elemental Lord,Secret Rare,Effect Monster,Winged Beast / Effect,Elemental Lord,5.73,"Mass effect (hits multiple/all cards, not just one target).",FALSE,2013-05-17,eligible_base_pre_2015
Wiretap,Secret Rare,Trap Card,,,5.26,Negates activations/effects (broadly relevant); must be Set a turn before it can be activated; repeatable activation/effect negation with no once-per-turn limit found in text.,FALSE,2014-04-25,eligible_base_pre_2015
Witch of the Black Rose,Secret Rare,Tuner Monster,Spellcaster / Tuner / Effect,Rose Dragon,5.53,Restricts what the opponent can do; floodgate/lock effect.,FALSE,2010-02-12,eligible_base_pre_2015
Wrath of Neos,Secret Rare,Spell Card,,Elemental HERO,5.41,"Mass effect (hits multiple/all cards, not just one target); references ""Elemental HERO Neos"" in a way the engine could not confidently classify (flagged for review).",FALSE,2009-11-05,eligible_base_pre_2015
Xyz Encore,Secret Rare,Spell Card,,,5.39,"Mass effect (hits multiple/all cards, not just one target); restricts what the opponent can do; floodgate/lock effect.",FALSE,2013-08-08,eligible_base_pre_2015
Yaksha,Secret Rare,Spirit Monster,Fairy / Spirit / Effect,,5.48,Restricts what the opponent can do; floodgate/lock effect.,FALSE,2011-02-08,eligible_base_pre_2015
